5.133368090683390200e+07,6.203763553555560293e+02,8.616851265611439885e+03,6.410844470233499806e+02,2.720219040797899890e+00
5.133371537890099734e+07,5.937918486827479683e+02,8.593055080781219658e+03,6.565028564829980269e+02,3.210433975745309976e+00
5.133377675058290362e+07,5.774633906229749982e+02,8.541438228438259102e+03,6.623519813519829995e+02,3.934937575612030169e+00
5.133387205431339890e+07,5.815929217691209487e+02,8.451882174096119343e+03,6.515770115001480463e+02,4.832700079693119655e+00
5.133398627557499707e+07,5.955187223545480038e+02,8.341843756963689884e+03,6.326008004684480284e+02,5.700266122947110325e+00
5.133409888811200112e+07,6.033631575227419717e+02,8.235673659673679140e+03,6.177156177156200556e+02,6.298573939248400144e+00
5.133419320777890086e+07,5.944170893572660361e+02,8.151740559458109601e+03,6.161237808256779545e+02,6.449912318741359840e+00
5.133426791886910051e+07,5.786453677020050463e+02,8.084485111946079996e+03,6.246677998837490122e+02,6.221972276650379996e+00
5.133432554778569937e+07,5.711813393409239552e+02,8.022365967365990400e+03,6.371002331002349592e+02,5.743795384469840393e+00
5.133436825935290009e+07,5.830904191110199690e+02,7.957472949722299745e+03,6.479699959059480534e+02,5.146403268140810283e+00
5.133439677207829803e+07,6.091662940614249919e+02,7.896420578123609630e+03,6.550114326133340228e+02,4.568737771391109703e+00
5.133441144289059937e+07,6.401347192943039772e+02,7.849454545454569597e+03,6.567552447552469630e+02,4.151720792395249937e+00
5.133441310342480242e+07,6.673533866216459955e+02,7.826266027217890041e+03,6.512301991178389926e+02,3.986083141017319864e+00
5.133440448414199799e+07,6.847077346947470460e+02,7.834328129388520210e+03,6.344573235004489788e+02,3.961791273879870179e+00
5.133438879020989686e+07,6.867151388747239480e+02,7.880559440559460199e+03,6.019557109557130161e+02,3.918620559295010075e+00
5.133436555953110009e+07,6.707542336181020346e+02,7.967765885375890321e+03,5.541008332810019965e+02,3.758637527876639961e+00
5.133431966094779968e+07,6.456486897630200019e+02,8.082302732691609890e+03,5.106936772526210007e+02,3.633073359445690098e+00
5.133423229603750259e+07,6.230834372430219901e+02,8.206412587412609355e+03,4.963916083916100206e+02,3.755450396124849988e+00
5.133409734298949689e+07,6.118822664493769707e+02,8.321759441034380870e+03,5.267160317743970381e+02,4.238392183881580344e+00
5.133395938644210249e+07,6.094244096042530145e+02,8.407692831410400686e+03,5.806445106989559690e+02,4.790927084062530206e+00
5.133387568764580041e+07,6.102279593875440469e+02,8.442983682983709514e+03,6.280186480186499693e+02,5.021184661859120268e+00
5.133388607956270128e+07,6.100064114982769752e+02,8.415120204410610313e+03,6.460647383177880556e+02,4.668203961053960072e+00
5.133396068200089782e+07,6.092548737120109763e+02,8.346459741200720600e+03,6.415478431044640502e+02,3.994661939794529992e+00
5.133405218648029864e+07,6.096638568234410513e+02,8.268076923076949242e+03,6.286177156177179768e+02,3.394145034819489926e+00
5.133412371137569845e+07,6.115158742721439467e+02,8.204160414724010479e+03,6.193820899782029983e+02,3.169366229856879880e+00
5.133418008248160034e+07,6.094614500772310066e+02,8.151355020673709987e+03,6.177806238330390443e+02,3.259544696592279855e+00
5.133423655244769901e+07,5.967431109026949798e+02,8.099419580419609701e+03,6.257109557109580464e+02,3.513026153700609999e+00
5.133430728222200274e+07,5.704903712642669689e+02,8.037668422457099950e+03,6.427100184058599552e+02,3.788086763987529970e+00
5.133440206594630331e+07,5.433806970846110289e+02,7.953637831288920097e+03,6.588719217723180464e+02,3.982724466781600192e+00
5.133452960606080294e+07,5.319785421381269543e+02,7.834419580419599697e+03,6.619300699300720225e+02,4.004867645542099730e+00
5.133468782873489708e+07,5.476559154282359714e+02,7.678623462571949858e+03,6.440370956576280150e+02,3.793912340532009875e+00
5.133483155505509675e+07,5.810150468744509453e+02,7.530931347341769651e+03,6.150225463685579825e+02,3.415125219229150133e+00
5.133490482983700186e+07,6.174657216253059460e+02,7.447543123543149704e+03,5.891351981351999711e+02,2.965240605915060002e+00
5.133487124605789781e+07,6.443727771337729564e+02,7.466698989449840155e+03,5.770931659152080329e+02,2.528130543131149821e+00
5.133477258934149891e+07,6.569212600705700424e+02,7.554800381174400172e+03,5.754919202074910345e+02,2.136217946458450090e+00
5.133467019347339869e+07,6.522512694108539790e+02,7.660289044289070262e+03,5.773962703962720298e+02,1.809063449737899898e+00
5.133461298052509874e+07,6.299983374728759600e+02,7.739774829823069922e+03,5.776176947090050362e+02,1.567733805158419980e+00
5.133460022571329772e+07,5.997797299472620125e+02,7.782540010633640122e+03,5.779543467460639476e+02,1.439320238300979993e+00
5.133461879254099727e+07,5.737081458677299679e+02,7.786034965034989909e+03,5.819510489510510070e+02,1.452420093094539899e+00
5.133465789624749869e+07,5.602227291877529751e+02,7.750532348255330362e+03,5.916703641497570061e+02,1.617431830112779911e+00
5.133471615901909769e+07,5.530684035398070364e+02,7.687593923178849764e+03,6.032458166967220450e+02,1.871958376508249922e+00
5.133479455477870256e+07,5.423165374761219937e+02,7.611603729603750253e+03,6.113286713286729537e+02,2.135403776078220073e+00
5.133489349750939757e+07,5.214786747682150008e+02,7.532136526529840012e+03,6.124863964775260001e+02,2.340013762578700085e+00
5.133501116143489629e+07,4.978270600647550168e+02,7.439529949763409604e+03,6.109512753559489511e+02,2.469400829600620018e+00
5.133514516083929688e+07,4.820741132336970054e+02,7.319312354312380194e+03,6.128717948717969648e+02,2.520019160693609983e+00
5.133529412744309753e+07,4.813100138110020225e+02,7.162391113095010041e+03,6.216157688385360416e+02,2.494782102554740089e+00
5.133546076271189749e+07,4.881359800046370196e+02,6.981189670671020394e+03,6.294283186920649769e+02,2.422439654470660120e+00
5.133564878554789722e+07,4.915309896905740175e+02,6.793510489510509615e+03,6.257738927738949997e+02,2.338200978875430103e+00
5.133585607387279719e+07,4.842897929538049766e+02,6.615544467002379861e+03,6.037613112124599866e+02,2.269676926734800038e+00
5.133605714168559760e+07,4.744702287154099736e+02,6.457036240210830329e+03,5.710768812839010025e+02,2.214085103141319788e+00
5.133622066200479865e+07,4.739459081054919807e+02,6.326118881118900390e+03,5.390512820512840335e+02,2.161044801719250064e+00
5.133632145119260252e+07,4.911959029963740022e+02,6.230337606135530223e+03,5.168558644951809811e+02,2.098554706597279829e+00
5.133635889898499846e+07,5.211211282292520082e+02,6.174886209373279598e+03,5.050246672661870093e+02,2.008131063921879900e+00
